"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Blog Functionality verification","4","0","","0"
"0","","0","Browser inital testing","1","0","","0"
"0","","1","contact page functionality verification","1","0","","0"
"0","","0","My Login application","1","0","","0"
